Capital Goods,diagnosis,0.38
Capital Goods,diagnotic,0.38
Technology,code,0.42
Technology,chain,0.13
Technology,dynamic,0.42
Technology,manager,0.53
Technology,concept,0.42
Technology,settlement,0.84
Technology,baseband,0.42
Technology,content,0.63
Technology,atlan,0.42
Technology,multicore,0.42
Technology,swap,0.42
Technology,sourcing,0.21
Technology,family,0
Technology,risk,0.21
Technology,amplifier,0.42
Technology,supercomputer,0.42
Technology,dell,0.42
Technology,school,0.13
Technology,cable,0.39
Technology,level,0.26
Technology,solution,0
Technology,leader,0
Technology,inspection,0.53
Technology,pacakaging,0.42
Technology,cyber,0.84
Technology,cost,0.26
Technology,design,0
Technology,investment,0
Technology,cargo,0.26
Technology,power,0
Technology,clock,0.26
Technology,dealer,0.21
Technology,specification,0.42
Technology,multimedia,0.42
Technology,bipolar,0.42
Technology,microprocessor,0.26
Technology,capital,0
Technology,supplier,0.63
Technology,method,0.26
Technology,body,0.26
Technology,cleanroom,0.26
Technology,transportation,0
Technology,degree,0.21
Technology,component,0.26
Technology,understanding,0.42
Technology,protection,0
Technology,studio,0.26
Technology,hightech,0.42
Technology,search,0
Technology,voice,0.21
Technology,talent,0.26
Technology,study,0.53
Technology,compliance,0.26
Technology,experience,0.53
Technology,credit,0.63
Technology,hospitality,0.26
Technology,campaign,0.42
Technology,unit,0.42
Technology,monetization,0.26
Technology,wealth,0.21
Technology,certificate,0.26
Technology,multiphysic,0.42
Technology,program,0
Technology,asset,0
Technology,memory,0.53
Technology,encode,0.42
Technology,panel,0.26
Technology,type,0.26
Technology,today,0
Technology,company,0
Technology,treasury,0.26
Technology,biller,0.42
Technology,visibility,0.42
Technology,glass,0.26
Technology,surface,0
Technology,customer,0
Technology,account,0.13
Technology,graphic,0.42
Technology,room,0.26
Technology,telephony,0.26
Technology,science,0
Technology,challenge,0.13
Technology,work,0
Technology,conformity,0.42
Technology,scripting,0.42
Technology,control,0
Technology,process,0
Technology,chip,1.06
Technology,enablement,0.84
Technology,guarantee,0.42
Technology,information,0
Technology,arsenide,0.42
Technology,interconnect,0.42
Technology,goal,0.21
Technology,chemical,0
Technology,lamp,0.26
Technology,answer,0.21
Technology,axis,0.26
Technology,stock,0
Technology,product,0
Technology,rise,0.42
Technology,threat,0.42
Technology,collection,0.21
Technology,diagram,0.42
Technology,connectivity,0.53
Technology,notebook,0.26
Technology,lighting,0.53
Technology,monitoring,0.13
Technology,data,0
Technology,response,0.21
Technology,workstation,0.26
Technology,documentation,0.42
Technology,robot,0.42
Technology,switch,0.42
Technology,ethernet,0.42
Technology,refund,0.42
Technology,office,0
Technology,telecom,0.26
Technology,insight,0.42
Technology,mission,0.13
Technology,trade,0.21
Technology,stability,0.42
Technology,performance,0
Technology,developer,0
Technology,machine,0.26
Technology,arduino,0.42
Technology,platform,0.66
Technology,production,0
Technology,carton,0.42
Technology,employment,0.13
Technology,return,0.13
Technology,finance,0.53
Technology,auto,0.13
Technology,material,0
Technology,scorecarding,0.42
Technology,fingerprint,0.42
Technology,palletwide,0.42
Technology,term,0.13
Technology,meat,0.42
Technology,university,0.21
Technology,crypto,0.42
Technology,trailer,0.84
Technology,generation,0.26
Technology,energy,0
Technology,contracting,0.26
Technology,frequency,0.42
Technology,year,0
Technology,event,0.21
Technology,epayment,0.42
Technology,container,0.53
Technology,network,0
Technology,space,0.53
Technology,electronic,0.13
Technology,factory,0.26
Technology,research,0
Technology,semiconductor,1.47
Technology,hitech,0.42
Technology,desking,0.42
Technology,engineer,0.21
Technology,sensor,0.26
Technology,fiber,0
Technology,telecommunication,0.13
Technology,workflow,0.42
Technology,million,0.13
Technology,payroll,0.79
Technology,base,0.13
Technology,imaging,0.42
Technology,networking,0.53
Technology,card,0
Technology,interaction,0.42
Technology,transition,0.26
Technology,silicon,0.53
Technology,thing,0.26
Technology,place,0.13
Technology,footwear,0.26
Technology,circuit,0.79
Technology,router,0.26
Technology,nonprofit,0.42
Technology,shopper,0.84
Technology,revenue,0.26
Technology,preservation,0.26
Technology,price,0
Technology,quality,0
Technology,tomorrow,0.42
Technology,size,0.26
Technology,management,0
Technology,temperature,0.21
Technology,service,0
Technology,engagement,0.26
Technology,system,0
Technology,designer,0.21
Technology,lifecycle,0.42
Technology,station,0.13
Technology,hundred,0.53
Technology,filter,0.26
Technology,store,0.26
Technology,lease,0.53
Technology,agility,0.26
Technology,relationship,0.26
Technology,tool,0
Technology,institution,0.13
Technology,television,0.26
Technology,preparation,0.21
Technology,planarization,0.42
Technology,compensation,0.42
Technology,computer,0.26
Technology,video,0.53
Technology,acquisition,0.21
Technology,bridge,0.26
Technology,fashion,0.26
Technology,spectrum,0.26
Technology,rent,0.26
Technology,gigabit,0.42
Technology,acceleration,0.42
Technology,instrumentation,0.42
Technology,conversion,0.42
Technology,veteran,0.26
Technology,complexity,0.42
Technology,mechanism,0.26
Technology,equipment,0
Technology,donor,0.42
Technology,debugging,0.42
Technology,printer,0.26
Technology,offload,0.42
Technology,collaboration,0.84
Technology,virus,0.26
Technology,entry,0.26
Technology,phase,0.42
Technology,gallery,0.42
Technology,astro,0.42
Technology,archiving,0.42
Technology,flow,0
Technology,sale,0
Technology,face,0.26
Technology,cortex,0.42
Technology,enterprise,1.05
Technology,professional,0
Technology,physics,0.26
Technology,liquidity,0.42
Technology,nasdaq,0.21
Technology,planning,0.21
Technology,radio,0.42
Technology,freight,0.21
Technology,portfolio,0
Technology,upgrade,0.26
Technology,importer,0.42
Technology,employer,0.26
Technology,analytic,2.11
Technology,tape,0.26
Technology,equity,0.26
Technology,employee,0
Technology,dispute,0.42
Technology,move,0.26
Technology,fluid,0.21
Technology,report,0.13
Technology,resource,0
Technology,course,0.42
Technology,shopping,0.26
Technology,banking,0.21
Technology,logistic,0
Technology,tuner,0.42
Technology,vision,0.26
Technology,view,0
Technology,leasing,0
Technology,nanotube,0.42
Technology,testing,0
Technology,authorization,0.42
Technology,reefer,0.53
Technology,module,1.26
Technology,detection,0.26
Technology,defense,0.13
Technology,college,0.42
Technology,result,0.13
Technology,wideband,0.42
Technology,electrode,0.26
Technology,analog,0.42
Technology,innovator,0.21
Technology,review,0.26
Technology,outsourcing,0.53
Technology,label,0.42
Technology,bureau,0.42
Technology,downconverter,0.42
Technology,import,0.42
Technology,email,0.26
Technology,infrastructure,0
Technology,remanufactured,0.26
Technology,bump,0.42
Technology,aircraft,0.26
Technology,dividend,0.42
Technology,unitive,0.42
Technology,distribution,0
Technology,admin,0.42
Technology,country,0
Technology,deduction,0.42
Technology,alot,0.42
Technology,receiver,0.42
Technology,contribution,0.42
Technology,point,0.42
Technology,color,0.42
Technology,cobble,0.42
Technology,packaging,0.26
Technology,carbon,0.21
Technology,trust,0.13
Technology,billing,0.26
Technology,innovation,0
Technology,refrigeration,0.42
Technology,photovoltaic,0.42
Technology,prototype,0.42
Technology,firm,0.21
Technology,life,0
Technology,flight,0.26
Technology,thousand,0.42
Technology,precision,0.26
Technology,fund,0.42
Technology,controller,0.53
Technology,bulb,0.42
Technology,case,0.84
Technology,commerce,0.42
Technology,multi,0.26
Technology,handling,0.21
Technology,enrollment,0.42
Technology,zlib,0.42
Technology,cash,0
Technology,value,0
Technology,behavior,0.42
Technology,fleet,0.13
Technology,property,0
Technology,margin,0.26
Technology,loop,0.42
Technology,supply,0
Technology,graphene,0.26
Technology,coating,0.21
Technology,telephone,0.26
Technology,player,0.42
Technology,partner,0
Technology,technology,1
Technology,laundering,0.42
Technology,productivity,0.53
Technology,trial,0.53
Technology,media,0
Technology,administration,1.26
Technology,check,0.53
Technology,authentication,0.53
Technology,chargeback,0.42
Technology,document,0.42
Technology,development,0
Technology,satellite,0.13
Technology,workforce,0.84
Technology,automation,0.63
Technology,debit,0.26
Technology,portal,0.26
Technology,issuance,0.42
Technology,robotic,0.42
Technology,opportunity,0
Technology,cycle,0.26
Technology,poultry,0.42
Technology,transaction,0.84
Technology,center,0
Technology,intrusion,0.42
Technology,client,0.26
Technology,organization,0
Technology,model,0.21
Technology,modem,0.26
Technology,financing,0
Technology,storage,0
Technology,laptop,0.21
Technology,deployment,0.42
Technology,touch,0.42
Technology,speed,0.26
Technology,datacom,0.42
Technology,visualization,0.42
Technology,softphone,0.42
Technology,drive,0.21
Technology,desktop,0.26
Technology,instrument,0.21
Technology,transformation,0.53
Technology,harvesting,0.42
Technology,vendor,0.26
Technology,government,0
Technology,microcontroller,0.42
Technology,vacuum,0.26
Technology,world,0
Technology,furniture,0.13
Technology,loss,0.42
Technology,gift,0.13
Technology,cooler,0.42
Technology,signal,0.42
Technology,server,0.79
Technology,benefit,0.42
Technology,prevention,0.53
Technology,security,0
Technology,outsourced,0.42
Technology,right,0
Technology,people,0
Technology,library,0.42
Technology,growth,0
Technology,export,0.42
Technology,invoice,0.42
Technology,home,0
Technology,ascent,0.42
Technology,broadband,0.21
Technology,electromagnetic,0.84
Technology,integration,0.21
Technology,pioneer,0.21
Technology,market,0
Technology,provider,0
Technology,recorder,0.42
Technology,slurry,0.42
Technology,core,0.39
Technology,assembly,0.53
Technology,business,0
Technology,marketing,0
Technology,payment,0.42
Technology,processing,0
Technology,broker,0.26
Technology,manufacturing,0
Technology,predictability,0.42
Technology,manufacturer,0
Technology,package,0.42
Technology,sepa,0.42
Technology,industry,0
Technology,gallium,0.42
Technology,simulation,0.84
Technology,range,0
Technology,airline,0.21
Technology,improvement,0.26
Technology,backup,0.42
Technology,processor,0.39
Technology,optoelectronic,0.84
Technology,software,0
Technology,consulting,0.21
Technology,communication,0.66
Technology,image,0.26
Technology,retailer,0.42
Technology,operator,0.21
Technology,area,0
Technology,question,0.26
Technology,custom,0
Technology,synthesizer,0.42
Technology,upconverter,0.42
Technology,offering,0
Technology,offer,0
Technology,brand,0
Technology,encoder,0.26
Technology,delivery,0
Technology,cloud,1.59
Technology,gain,0.42
Technology,decoder,0.42
Technology,convergence,0.42
Technology,nanowire,0.42
Technology,valuation,0.42
Technology,fraud,0.42
Technology,wafer,0.21
Technology,appliance,0.53
Technology,verification,0.42
Technology,problem,0.42
Technology,motion,0.26
Technology,money,0
Technology,convergent,0.42
Technology,engineering,0
Technology,file,0.42
Technology,accounting,1.26
Technology,modeling,0.84
Technology,education,0
Technology,archive,0.42
Technology,film,0.42
Technology,floor,0.13
Technology,corporation,0
Technology,telemetry,0.21
Technology,exception,0.42
Technology,application,0
Technology,other,0.26
Technology,test,0.13
Technology,roll,0.42
Technology,soho,0.42
Technology,exporter,0.42
Technology,audience,0.42
Technology,timing,0.42
Technology,algorithm,0.42
Technology,phone,0.13
Technology,consumer,0
Technology,nanomaterial,0.42
Technology,time,0.53
Technology,apparel,0.26
Technology,validation,0.26
Technology,presentment,0.42
Energy,gas,1
Energy,oil,1
Capital Goods,pollution,1
Capital Goods,water,1
Capital Goods,filter,1
Capital Goods,home,1
Capital Goods,homebuilder,1
Technology,email,1
